artifact_key,feature_set,category,model,balance_method,rank,feature,mean_positive_shap,mean_negative_shap_abs,mean_shap,mean_abs_shap,positive_push_rate,negative_push_rate,group_name,n_group_rows_total,n_explained_rows,source_train_csv,source_label_csv,group_source,threshold
Base_LR_SMOTE,Base,supervised,LR,SMOTE,198,434,0.0332839563187038,0.08222119617291915,-0.048937239854215366,0.11550515249162294,0.925,0.075,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,199,589,0.032177222928835805,0.02077789768718254,0.011399325241653274,0.05295512061601835,0.725,0.275,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,200,83,0.029217382714197427,0.024150299886931074,0.005067082827266348,0.05336768260112849,0.5,0.5,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,201,113,0.028862631029114887,0.026370719822377393,0.0024919112067374937,0.0552333508514923,0.55,0.45,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,202,15,0.028545961278297078,0.08321239206395545,-0.054666430785658374,0.11175835334225252,0.3875,0.6125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,203,91,0.0284188649139837,0.020295000880424744,0.008123864033558952,0.04871386579440844,0.525,0.475,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,204,18,0.027269446632279322,0.05649572474330487,-0.02922627811102556,0.08376517137558417,0.525,0.475,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,205,39,0.027258219046162647,0.049983593423044974,-0.02272537437688234,0.07724181246920761,0.5375,0.4625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,206,298,0.026418352057746085,0.07174427983270333,-0.04532592777495726,0.09816263189044942,0.6125,0.3875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,207,442,0.025757278585557902,0.027507589406844717,-0.001750310821286819,0.05326486799240261,0.3875,0.6125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,208,11,0.023870361215633195,0.04461402559445805,-0.020743664378824855,0.06848438681009125,0.4375,0.5625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,209,47,0.02369222084678147,0.022516567165821157,0.0011756536809603268,0.046208788012602614,0.5875,0.4125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,210,288,0.022738699390020177,0.050211374476525475,-0.027472675086505315,0.07295007386654567,0.3875,0.6125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,211,100,0.018975691661717288,0.00682086429133868,0.012154827370378618,0.02579655595305596,0.65,0.35,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,212,334,0.018948568280785068,0.08727300194836372,-0.06832443366757862,0.10622157022914883,0.6,0.4,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,213,496,0.018074322375563046,0.04810732899725569,-0.030033006621692632,0.06618165137281874,0.6375,0.3625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,214,98,0.01760562794736708,0.025509889158185816,-0.007904261210818737,0.04311551710555289,0.475,0.525,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,215,162,0.017191624243215055,0.013732370237862574,0.0034592540053524795,0.030923994481077625,0.2875,0.7125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,216,79,0.01665064152632013,0.0075548856579884015,0.00909575586833173,0.024205527184308538,0.6,0.4,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,217,82,0.015950593799360847,0.005428610722418292,0.010521983076942552,0.021379204521779143,0.625,0.375,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,218,213,0.01526497773044647,0.00922737164478498,0.00603760608566148,0.024492349375231443,0.55,0.45,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,219,432,0.014876353942923554,0.02431167707401139,-0.009435323131087832,0.039188031016934924,0.225,0.775,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,220,339,0.014048336560142963,0.06701455953262063,-0.05296622297247765,0.08106289609276361,0.35,0.65,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,221,9,0.013675377723458924,0.011133283560985856,0.002542094162473067,0.024808661284444783,0.575,0.425,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,222,523,0.013517040084563291,0.23194211803213743,-0.2184250779475742,0.24545915811670066,0.8625,0.1375,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,223,408,0.012857034996283332,0.024042841430330197,-0.011185806434046871,0.03689987642661354,0.525,0.475,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,224,570,0.012517304900230489,0.012021491719173773,0.0004958131810567136,0.024538796619404273,0.125,0.875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,225,567,0.011088721793884017,0.010627609410174824,0.00046111238370918873,0.02171633120405884,0.4125,0.5875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,226,NA_112,0.010586082473123204,0.01681318981025449,-0.006227107337131286,0.027399272283377678,0.325,0.675,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,227,185,0.010437956766726,0.016418954270772675,-0.0059809975040466725,0.026856911037498675,0.3875,0.6125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,228,154,0.010413340830615857,0.010660339230827064,-0.00024699840021120826,0.021073680061442928,0.45,0.55,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,229,NA_157,0.010143464926281636,0.013617254284597249,-0.003473789358315631,0.02376071921087885,0.9125,0.0875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,230,412,0.008905113132603898,0.012397770881800428,-0.0034926577491965344,0.021302884014404326,0.3,0.7,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,231,35,0.008861405366661242,0.04148561229100286,-0.032624206924341606,0.050347017657664084,0.6,0.4,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,232,271,0.008503706590487384,0.019263253769977565,-0.010759547179490183,0.027766960360464943,0.4,0.6,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,233,106,0.008422616343947285,0.015575410758177328,-0.007152794414230043,0.023998027102124612,0.3,0.7,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,234,285,0.007890898144708907,0.008441006313046872,-0.0005501081683379686,0.01633190445775578,0.5875,0.4125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,235,1,0.0075751376577886265,0.010133225577878293,-0.002558087920089671,0.017708363235666925,0.3875,0.6125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,236,123,0.005287735207811216,0.015368606608993321,-0.01008087140118211,0.020656341816804542,0.375,0.625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,237,10,0.005078110406298046,0.009009043610423834,-0.003930933204125792,0.014087154016721875,0.4375,0.5625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,238,23,0.004468900984065821,0.004215051342902784,0.0002538496411630353,0.008683952326968607,0.5125,0.4875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,239,7,0.00428903064917127,0.0080700794198709,-0.003781048770699632,0.012359110069042166,0.5375,0.4625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,240,76,0.0042156502067561795,0.004507371293656598,-0.0002917210869004204,0.00872302150041278,0.5,0.5,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,241,574,0.003673429488214956,0.006034275221260861,-0.002360845733045904,0.009707704709475818,0.95,0.05,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,242,362,0.0028294846376600616,0.008978631441555722,-0.006149146803895661,0.01180811607921578,0.6125,0.3875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,243,8,0.00244709775689884,0.0020607185054018376,0.0003863792514970034,0.004507816262300677,0.5375,0.4625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,244,28,0.00234684569940829,0.0014938255292395338,0.0008530201701687567,0.003840671228647824,0.5875,0.4125,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,245,357,0.0023376457512794104,0.0016553251995587645,0.000682320551720646,0.003992970950838173,0.5,0.5,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,246,433,0.002291215185860643,0.0034979057761427386,-0.0012066905902820958,0.0057891209620033815,0.45,0.55,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,247,17,0.0016209641973876517,0.002344612929901891,-0.000723648732514238,0.003965577127289543,0.5125,0.4875,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,248,555,0.0013894004566361302,0.0024109490660087435,-0.001021548609372613,0.0038003495226448733,0.4625,0.5375,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,249,34,0.0010820183348886465,0.0003356318754991391,0.0007463864593895075,0.0014176502103877854,0.4,0.6,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,250,252,0.000771364457854184,0.0007014716246499812,6.9892833204203e-05,0.0014728360825041653,0.4,0.6,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,251,44,0.0006177895043153232,0.0005794260953116364,3.836340900368705e-05,0.0011972155996269596,0.575,0.425,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,252,67,0.0001924194825539054,0.5765758462094736,-0.5763834267269197,0.5767682656920275,0.4375,0.5625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,253,118,8.191478089427512e-05,4.522104956333979e-05,3.669373133093536e-05,0.00012713583045761485,0.5375,0.4625,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,254,275,7.769738883182963e-07,0.0013108639558088863,-0.0013100869819205679,0.0013116409296972048,0.525,0.475,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,255,249,0.0,5.870424239167082e-18,-5.870424239167082e-18,5.870424239167082e-18,0.0,1.0,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,256,521,0.0,0.0,0.0,0.0,0.0,0.0,FP,185,80,data/processed\X_train_base.csv,data/processed\y_train.csv,train_oof,0.12060301142481507
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,1,59,1.3931820171248188,0.15978237222966155,1.2333996448951572,1.5529643893544802,0.6164383561643836,0.3835616438356164,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,2,333,0.7209398730857604,0.08093802700131847,0.6400018460844423,0.8018779000870784,0.5342465753424658,0.4657534246575342,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,3,56,0.42728863950888335,0.21392606672770043,0.21336257278118287,0.6412147062365838,0.7397260273972602,0.2602739726027397,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,4,200,0.4248658965144018,0.10589814631575753,0.3189677501986444,0.5307640428301592,0.6027397260273972,0.3972602739726027,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,5,122,0.41662995737581027,0.10516010670847314,0.311469850667337,0.5217900640842834,0.684931506849315,0.3150684931506849,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,6,129,0.382952302147598,0.09718160845551907,0.28577069369207886,0.4801339106031169,0.7945205479452054,0.2054794520547945,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,7,64,0.36776721898793585,0.24975888615209224,0.11800833283584367,0.6175261051400285,0.4657534246575342,0.5342465753424658,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,8,477,0.34069199927269345,0.03381142055843353,0.30688057871426005,0.37450341983112684,0.4657534246575342,0.5342465753424658,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,9,280,0.32724388839043844,0.03096003841755002,0.2962838499728884,0.3582039268079884,0.8356164383561644,0.1643835616438356,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,10,486,0.30519512655108155,0.12321541235823145,0.18197971419284986,0.42841053890931285,0.5616438356164384,0.4383561643835616,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,11,337,0.2982107423051318,0.15265642892773645,0.14555431337739533,0.4508671712328683,0.410958904109589,0.589041095890411,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,12,132,0.2570730729943861,0.3204309260892544,-0.06335785309486822,0.5775039990836405,0.5068493150684932,0.4931506849315068,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,13,75,0.24814959205041853,0.17593839075263187,0.07221120129778662,0.42408798280305054,0.5753424657534246,0.4246575342465753,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,14,55,0.243721548639481,0.29666949263400266,-0.0529479439945216,0.5403910412734837,0.4520547945205479,0.547945205479452,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,15,19,0.2348948239223611,0.02351253179678606,0.21138229212557502,0.25840735571914725,0.8082191780821918,0.1917808219178082,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,16,428,0.23110822303984485,0.008062356881319288,0.22304586615852554,0.2391705799211642,0.8767123287671232,0.1232876712328767,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,17,21,0.17705237021891881,0.079830282848014,0.09722208737090487,0.2568826530669327,0.6712328767123288,0.3287671232876712,FP,73,73,data/processed\X_train_rfexgb.csv,data/processed\y_train.csv,train_oof,0.5483517567913296
